store,title,review,rating,date,bank_name
Apple,Ø§Ù„ØªØ­Ø¯ÙŠØ« Ø²Ù�Øª Ù…Ø±Ø© Ø¹Ø³Ù‰ ÙŠØ±Ø¬Ø¹ Ù…Ø«Ù„ Ù„Ø¨Ù„Ø³Ø§Ø¨Ù‚ ÙˆØ±Ø¨ÙŠ,Ø§Ù„ØªØ­Ø¯ÙŠØ« Ø²Ù�Øª Ù…Ø±Ø© Ø¹Ø³Ù‰ ÙŠØ±Ø¬Ø¹ Ù…Ø«Ù„ Ø§Ù„Ø³Ø§Ø¨Ù‚ ÙˆØ§Ù„Ù„Ù‡ Ù…Ø§ ÙŠØ³ØªØ§Ù‡Ù„ Ø­ØªÙ‰*1Ø©,,2025-01-24T01:35:51-07:00,Bank Muscat
Apple,Review,"Theme is bad , the old one by far much better 

Every time you open , you have to open it twice.",,2025-01-23T10:49:40-07:00,Bank Muscat
Apple,not professional,very slow and too many bugs. not a very productive team,,2025-01-23T01:22:20-07:00,Bank Muscat
Apple,Latest update,"Good app, however, latest update is has plenty of bugs.",,2025-01-23T00:33:08-07:00,Bank Muscat
Apple,Ø³ÙŠ Ø¬Ø¯Ø§,Ø§Ù„ØªØ­Ø¯ÙŠØ« Ø§Ù„Ø¬Ø¯ÙŠØ¯ Ø¬Ø¯Ø§ Ø³ÙŠØ¡ØŒ  Ù…Ø¹Ø¸Ù… Ø§Ù„ÙˆÙ‚Øª Ù„Ø§ÙŠØ¹Ù…Ù„  Ù„Ø§ØªÙ…Ø§Ù… Ø§ÙŠ Ø¹Ù…Ù„ÙŠÙ‡ ØªØ£Ø®Ø° ÙˆÙ‚Øª Ø·ÙˆÙŠÙ„,,2025-01-23T00:30:34-07:00,Bank Muscat
Apple,Ø§Ù„ØªØ­Ø¯ÙŠØ« Ø§Ù„Ø¬Ø¯ÙŠØ¯ Ù�Ø§Ø´Ù„,Ø§Ù„ØªØ­Ø¯ÙŠØ« Ø§Ù„Ø¬Ø¯ÙŠØ¯ Ù�Ø§Ø´Ù„ Ø¬Ø¯Ø§Ù‹ Ø¹Ù‚Ø¯ØªÙˆÙ„Ù†Ø§ Ø­ÙŠØ§ØªÙ†Ø§ Ù�ÙŠÙ‡ Ù…Ø§ Ù‚Ø¯Ø±Ù†Ø§ Ù†Ø®Ù„Øµ Ù…Ø¹Ø§Ù…Ù„Ø§ØªÙ†Ø§ Ø¨Ø³Ù‡ÙˆÙ„Ù‡ .. Ù…Ø¹Ù‚Ø¯ ÙˆØ¨Ø·ÙŠØ¡ Ø¬Ø¯Ø§Ù‹ Ù„Ù„Ø£Ø³Ù�,,2025-01-23T00:24:22-07:00,Bank Muscat
Apple,ØªØºÙŠØ± Ø§Ù„Ù„ØºØ©,ØªØ·Ø¨ÙŠÙ‚ Ø±Ø§Ø¦Ø¹ ÙŠØ³Ù‡Ù„ Ø§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù�Ø±Ø¯ Ø§Ù„Ù…Ø§Ù„ÙŠØ© ØŒ Ù„ÙƒÙ† Ù…Ù†Ø° Ø£Ù† Ø­Ù…Ù„Øª Ø§Ù„ØªØ·Ø¨ÙŠÙ‚ Ù„Ù„Ø§Ù† Ù„Ø§ Ø£Ø¹Ø±Ù� ÙƒÙŠÙ�ÙŠØ© ØªØºÙŠØ± Ø§Ù„Ù„ØºØ© ! Ø£Ø±Ø¬Ùˆ Ø§Ù„Ù…Ø³Ø§Ø¹Ø¯Ø©.,,2025-01-22T23:23:44-07:00,Bank Muscat
Apple,ØªØ·Ø¨ÙŠÙ‚,ØªØ·Ø¨ÙŠÙ‚ÙƒÙ… ØªØ¹ÙŠØ³ Ù…Ø¹ Ø§Ù†ÙƒÙ… Ø§ÙƒØ¨Ø± Ø¨Ù†Ùƒ Ù�ÙŠ Ø¹Ù…Ø§Ù†,,2025-01-22T23:16:45-07:00,Bank Muscat
Apple,Very bad update,The recent update is a nightmare. Now I donâ€™t have the option to select a specific amount to pay my credit card. I am forced to pay the full amount,,2025-01-22T10:36:39-07:00,Bank Muscat
Apple,App new update,I want a old front screen theme,,2025-01-22T05:01:02-07:00,Bank Muscat
Apple,The app is not working,After latest update this app is not working properly. Before quickly open but now it takes too much time to open. Worst updateğŸ˜�,,2025-01-22T01:24:47-07:00,Bank Muscat
Apple,Major improvements,Amazingâ€¦ it is much smoother and user friendly,,2025-01-21T22:36:53-07:00,Bank Muscat
Apple,Frustrating,"App Times out , even after update this issue has been going on for long time and re occurring",,2025-01-21T19:36:59-07:00,Bank Muscat
Apple,Ø§Ù„ØªØ­Ø¯ÙŠØ« Ø§Ù„Ø¬Ø¯ÙŠØ¯,"ØªØºÙŠØ± Ø§Ù„Ø¨Ø±Ù†Ø§Ù…Ø¬ ÙˆØµØ§Ø± Ø§Ù„ØªØ¹Ø§Ù…Ù„ Ù…Ø¹Ù‡ ØµØ¹Ø¨ Ø¬Ø¯Ø§ ..Ù„Ùˆ Ù…Ø§Ø­Ø¯ØªØ«ÙˆØ§ ÙƒØ§Ù† Ø§Ø­Ø³Ù† Ø¨ÙƒØ«ÙŠÙŠÙŠÙŠØ±!!
ØªØ­Ø¯ÙŠØ« Ù�Ø§Ø´Ù„!",,2025-01-21T01:46:35-07:00,Bank Muscat
Apple,Bad new version,The updated version is really bad and not friendly,,2025-01-20T08:49:16-07:00,Bank Muscat
Apple,Not user friendly,7 years using apps almost and still not user friendly,,2025-01-19T10:02:54-07:00,Bank Muscat
Apple,Basic App,"The app seems like its made for a school project, not professional and at the level of the biggest bank in Oman. 

Words on top of each other, very low quality images, random font sizes, very confusing placements and just not smooth to use. 

I was hoping with the update they would match other bank apps with a high quality and ease of use, but unfortunately the new update is a very big disappointment. 

I hope they get this app professionally done to match the standard of the largest bank in Oman.",,2025-01-19T05:46:40-07:00,Bank Muscat
Apple,Good looking app,"I liked the app with its new look for the latest update, and it also looks like the response of the app has been improved as well. However I would wish if the app would offer dark mode display options to staifsy users who would prefer use dark/night mode on their mobileâ€™s display settings.",,2025-01-18T12:31:49-07:00,Bank Muscat
Apple,Update,"The app has become slower after the latest update. Additionally, the new design is not user-friendly.",,2025-01-18T09:24:43-07:00,Bank Muscat
Apple,Lack basic transaction analysis,"The app needs improvements in tracking user spending and categorising transactions in different categories such as groceries, transportation (oil, and bus tickets), eating out, utilities, rent or mortgage payments.",,2025-01-16T09:00:08-07:00,Bank Muscat
Apple,Version,The previous version was friendly use and easy. This version is too complicated,,2025-01-15T00:03:30-07:00,Bank Muscat
Apple,Not work,getting crash with the latest update on iphone 7+ ver15.8 tried on different way but still getting crash,,2025-01-14T20:06:58-07:00,Bank Muscat
Apple,Downgraded design,What is this bad designğŸ˜•ğŸ˜•ğŸ˜• u really could do better than that!,,2025-01-14T12:15:49-07:00,Bank Muscat
Apple,Ø§Ù„ØªØ·Ø¨ÙŠÙ‚ Ø§Ù„Ø¬Ø¯ÙŠØ¯,Ø§Ø±Ø¬ÙˆØ§ Ø§Ù„Ù�ØµÙ„ Ø¨ÙŠÙ† Ø§Ù„Ø­Ø³Ø§Ø¨ÙŠÙ† Ø¨Ø·Ø±ÙŠÙ‚Ø© Ù„Ø§ ÙŠØ¸Ù‡Ø± Ù�ÙŠÙ‡Ø§ Ø§Ù„Ø­Ø³Ø§Ø¨ Ø§Ù„Ø¢Ø®Ø± Ø¥Ø°Ø§ ÙƒØ§Ù† Ø§Ù„Ø²Ø¨ÙˆÙ† Ù„Ø¯ÙŠÙ‡ Ø­Ø³Ø§Ø¨ÙŠÙ† Ø§Ù„Ø£Ù�Ø¶Ù„ ØªÙƒÙˆÙ† Ø¨ÙŠÙ†Ù‡Ù… Ù…Ø³Ø§Ù�Ø© ÙŠØ¹Ù†ÙŠ Ù„Ø§ ÙŠØ¸Ù‡Ø± Ø¨Ø¬Ø§Ù†Ø¨ Ø§Ù„Ø­Ø³Ø§Ø¨ Ø§Ù„Ø±Ø¦ÙŠØ³Ù‰,,2025-01-12T08:13:05-07:00,Bank Muscat
Apple,New update canâ€™t login with multiple accounts,"With the latest update, only the account which the Face ID has been activated can login
No option to login with username and password 
Please check and rectify this, we used to have this option earlier.",,2025-01-11T10:10:13-07:00,Bank Muscat
Apple,Newest update GUI donâ€™t support new iphones,The newest update GUI doesnâ€™t cover the entire screen of newer model iPhones which has dynamic island. I suggest to fix this issue as it looks very ugly.,,2025-01-10T02:03:07-07:00,Bank Muscat
Apple,Ø³ÙŠØ¦,"Ø±ØºÙ… Ø§Ù†ÙƒÙ… Ù�ÙŠ Ø§Ù„Ø§Ø³Ø¨Ù‚ÙŠÙ‡ Ø§Ù„Ø§ Ø§Ù†ÙƒÙ… Ø³ÙŠØ¦ÙŠÙ† 
Ø§Ù„Ù…ÙˆØ¸Ù�ÙŠÙ† Ù…Ø§ Ø¹Ù„ÙŠÙ‡Ù… ÙƒÙ„Ø§Ù… Ø¨Ø³ ÙƒØ§Ø¨Ù†Ùƒ Ø³ÙŠØ¦ÙŠÙ† Ø³ÙŠØ¦ÙŠÙ† Ø³ÙŠØ¦Ù† ğŸ˜¡",,2025-01-08T09:38:10-07:00,Bank Muscat
Apple,ØªØ­Ø¯ÙŠØ« Ø³ÙŠØ¡,ÙƒØ«ÙŠØ± Ù…Ù† Ø§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ø®ØªÙ�Øª Ù…Ù† Ø§Ù„ØªØ·Ø¨ÙŠÙ‚ Ø§Ù„ØªØ­ÙˆÙŠÙ„ Ø§Ù„Ø³Ø±ÙŠØ¹ Ø¨Ø±Ù‚Ù… Ø§Ù„Ù‡Ø§ØªÙ� ÙˆØ§Ù„ØªØ®ÙˆÙŠÙ„Ø§Øª Ù„Ø¨Ù†ÙˆÙƒ Ø§Ø®Ø±Ù‰ ÙˆØªÙ�Ø§ØµÙŠÙ„ Ø§Ù„Ø­Ø³Ø§Ø¨Ø§Øª ÙˆØ§Ù„Ù…Ø¨Ù„Øº Ø§Ù„Ù…ØªÙˆÙ�Ø± ÙˆØ¯Ù�Ø¹ Ø§Ù„Ù�ÙˆØ§ØªÙŠØ± Ø§Ø°Ø§ ÙŠØ³ØªÙ…Ø± Ø¹Ù„Ù‰ Ù‡Ø°Ø§ Ø§Ù„ÙˆØ¶Ø¹ Ù� Ø§Ù„ØªØ­Ø¯ÙŠØ« Ø§Ù„Ø³Ø§Ø¨Ù‚ Ø§Ù�Ø¶Ù„ Ø¨Ù…Ù„ÙŠÙˆÙ† Ù…Ø±Ù‡ Ø±Ø§Ø¬Ø¹Ùˆ ØªØ­Ø¯ÙŠØ«Ø§ØªÙƒÙ…,,2025-01-08T07:23:32-07:00,Bank Muscat
Apple,Mobile pay not available 8 Jan 2025,Mobile pay not available 8 Jan 2025,,2025-01-08T06:48:56-07:00,Bank Muscat
Apple,Ø§Ø³ÙˆØ¡ Ø¨Ø±Ù†Ø§Ù…Ø¬ Ø¨Ù†ÙƒÙŠ Ù�ÙŠ  Ø¹Ù…Ø§Ù†,Ù„Ø§ ÙŠØ³ØªØ­Ù‚ Ù�ØªØ­ Ø§Ù„Ø­Ø³Ø§Ø¨,,2024-12-25T09:28:50-07:00,Bank Muscat
Apple,Bug,"The world's weakest banking app
Slow slow",,2024-12-16T12:01:38-07:00,Bank Muscat
Apple,Technician issues not solved since long time,"The application is very bad and always shows me using jailbreak but that is not true. Also, it always sign out and the session is very short. When I logged in , immediately there was a popup message showing the session has expired you have to login in again. 
Moreover, was struggling to use the application out of the country. In compare to other local banks I didnâ€™t see these issues mentioned before. Please review the applicationâ€™s looks and feels and make it much easier  to navigate and use. Furthermore, you have to take into consideration the technician issues",,2024-12-03T09:14:29-07:00,Bank Muscat
Apple,.,Ø§Ø³ÙˆØ£ Ø¨Ø±Ù†Ø§Ù…Ø¬ Ù„Ø­Ø¯ Ù…Ø§ØªØ­ÙˆÙ„ Ù…Ø°Ù„Ù‡ ÙˆØªØ·Ø¨ÙŠÙ‚ ÙƒÙ„Ù‡ Ù…Ø´Ø§ÙƒÙ„ ÙˆØµÙŠØ§Ù†Ø© Ù�Ø§Ø³ÙˆØ£ Ø§Ù„ØªÙˆØ§Ù‚ÙŠØª ğŸ‘�ğŸ‘�ğŸ‘�ğŸ‘�,,2024-11-27T06:32:11-07:00,Bank Muscat
Apple,Service are too badâ€¦,"Al khoud branch - 301
They are service too much bad & also staff are lazy.
They also pass the serial & that serial person just waiting here, if we say whatâ€™s going on, the staff say just wait your serial will comeâ€¦.
Today they gives me 3 times serial but Iâ€™m still waiting for my serial.",,2024-11-25T23:23:14-07:00,Bank Muscat
Apple,Ø¨Ø±Ù†Ø§Ù…Ø¬ Ù�Ø§Ø´Ù„,Ø¨Ø±Ù†Ø§Ù…Ø¬ Ù�Ø§Ø´Ù„ Ù„Ø§ ÙŠØ³ØªØ­Ù‚ Ø§Ù„ØªÙ†Ø²ÙŠÙ„ Ù…Ù‚Ø¹Ø¯ Ù„Ù„ØºØ§ÙŠØ© Ø®Ø¯Ù…Ø© Ø§Ù„Ø²Ø¨ÙˆÙ† Ù…Ø¹Ù‡Ù… ØµÙ�Ø± Ù„Ø§ Ø§Ù†ØµØ­ Ø¨ØªØ­Ù…ÙŠÙ„Ø© Ùˆ ØªØºÙŠØ± Ø§Ù„Ø¨Ù†Ùƒ Ø§Ù„Ù…Ø¹Ø§Ù…Ù„Ù‡ Ù�ÙŠ Ø§Ù„Ø£Ù�Ø±Ø¹ ØªØ­Øª Ø§Ù„ØµÙ�Ø±,,2024-11-08T05:25:34-07:00,Bank Muscat
Apple,Bank muscat app,I have issue,,2024-10-22T01:16:03-07:00,Bank Muscat
Apple,Munira,Hi team can you respond to me,,2024-10-22T00:58:35-07:00,Bank Muscat
Apple,Ø¨Ø±Ù†Ø§Ù…Ø¬ Ù…Ø¹ÙŠ Ù…Ø§ ÙŠØ´ØªØºÙ„,Ù„ÙŠØ´,,2024-10-14T09:12:55-07:00,Bank Muscat
Apple,Ø¨Ø±ÙƒØ§,ØªÙˆØ¬Ø¯ Ù…Ø´Ø§ÙƒÙ„ Ù�Ø§Ù„ØªØ·Ø¨ÙŠÙ‚ ÙˆÙ„Ø§ ØªÙ�ØªØ­ Ø§Ù„Ù†ÙˆØ§Ù�Ø° Ù…Ù…Ø§ ÙŠØ¶Ø·Ø±Ù†Ø§ Ù„Ø§ØºÙ„Ø§Ù‚Ù‡ Ø¨Ø§Ù„ÙƒØ§Ù…Ù„ ÙˆØ§Ø¹Ø§Ø¯Ù‡ Ù�ØªØ­Ù‡ Ø§Ø±Ø¬ÙˆØ§ Ø§Ù„ØªØ¹Ø§Ù…Ù„ Ù…Ø¹Ù‡Ø§,,2024-10-12T12:58:21-07:00,Bank Muscat
Apple,Ø§Ù„Ø§ØµØ¯Ø§Ø± Ù¥.Ù¤Ù¥ Ù„Ø§ ÙŠØ¹Ù…Ù„ Ø¹ Ù‡Ø§ØªÙ� 6 plus,Ø§Ù„ØªØ·Ø¨ÙŠÙ‚ Ù…Ù‘Ù�Ù€Ù€Ù�Ù€Ù€Ù€ Ğ¼Î± Ù�Ù€Ù€Ù€Ù€Ù€Ø§ ÙŠÙ�ØªØ­ Ø¹ Ù‡Ø§ØªÙ� Ù¦ Ø¨Ù„Ø³ ÙŠØ·Ù„Ø¹Ù†ÙŠ Ø¹ Ø·ÙˆÙ„ Ù…Ù† Ø§Ù„Ø¨Ø±Ù†Ø§Ù…Ø¬,,2024-10-09T22:41:14-07:00,Bank Muscat
Apple,Ù…Ø´ÙƒÙ„Ø© ØªØ³Ø¬ÙŠÙ„ Ø§Ù„Ø¯Ø®ÙˆÙ„,Ø¹Ù†Ø¯ÙŠ Ù…Ø´ÙƒÙ„Ø© ÙŠØ§Ø±ÙŠØª ØªØ­Ù„ÙˆÙ‡Ø§ ÙŠØ§Ø®ÙŠ ØªØ¹Ø¨Øª Ù…Ù†Ù‡Ø§ ÙƒÙ„ Ù…Ø±Ø© Ø§Ø³Ø¬Ù„ Ù�ÙŠÙ‡ Ùƒ Ø¬Ù‡Ø§Ø² Ø¬Ø¯ÙŠØ¯ ÙŠØ·Ù„Ø¹Ù†ÙŠ Ø§Ù„Ø­ÙŠÙ† ÙŠÙ…ÙƒÙ† Ù…ÙŠØ© Ù…Ø±Ø© ÙŠØ§Ø±ÙŠØª ØªÙ�ÙŠØ¯ÙˆÙ†ÙŠ ØºÙŠØ±Øª Ù£ ØªÙ„Ù�ÙˆÙ†Ø§Øª ÙˆØ§Ù„Ù…Ø´ÙƒÙ„Ø© Ø¨Ø¹Ø¯Ù‡Ø§ ğŸ’”,,2024-10-07T15:40:41-07:00,Bank Muscat
Apple,Last update crash ios16.6,Please solve this issue.,,2024-09-23T02:15:28-07:00,Bank Muscat
Apple,Ios18,Doesnâ€™t work well with the latest update,,2024-09-20T05:06:22-07:00,Bank Muscat
Google,,nice facility,5,2025-08-16,Bank Muscat
Google,,Excellent bank,5,2025-08-16,Bank Muscat
Google,,Easy to use. Very helpful app.,5,2025-08-16,Bank Muscat
Google,,good,5,2025-08-16,Bank Muscat
Google,,good apps,5,2025-08-16,Bank Muscat
Google,,Varry Good App,5,2025-08-15,Bank Muscat
Google,,absolutely excellent app with very simple English,5,2025-08-15,Bank Muscat
Google,,"When I try to register my new android device, after clicking on sending sms, the app keeps crashing. I cannot register my new device and have access to my accounts due to this error. I am using a ""Mi"" phone with the latest android OS. Please address this issue in an update.",4,2025-08-14,Bank Muscat
Google,,good,5,2025-08-13,Bank Muscat
Google,,simple and good service,4,2025-08-13,Bank Muscat
Google,,good,2,2025-08-13,Bank Muscat
Google,,good job,5,2025-08-12,Bank Muscat
Google,,Bad app need urgent modification,1,2025-08-12,Bank Muscat
Google,,good app,5,2025-08-09,Bank Muscat
Google,,Good bank muscat app,5,2025-08-08,Bank Muscat
Google,,easiest bank in Oman and available every where in Oman also best for international use.,5,2025-08-08,Bank Muscat
Google,,The best opinion if you travel to Oman,5,2025-08-07,Bank Muscat
Google,,very good,5,2025-08-07,Bank Muscat
Google,,good,4,2025-08-07,Bank Muscat
Google,,nice,5,2025-08-07,Bank Muscat
Google,,very usefull,5,2025-08-07,Bank Muscat
Google,,i nerd English why arabi,1,2025-08-07,Bank Muscat
Google,,Very good,5,2025-08-06,Bank Muscat
Google,,good 👍 service,5,2025-08-06,Bank Muscat
Google,,"I'm facing an issue where the QR is not getting captured while scanning — the screen remains still and doesn’t proceed to payment. However, the same Bank Muscat app on iPhones works fine with the same QR. I tried on multiple Android devices with the Bank Muscat app, and none were able to scan successfully. Please note: I'm using the Bank Muscat QR scan and pay option daily without any issues for the past month. But since July the scan feature has stopped working on Android phones.",2,2025-08-06,Bank Muscat
Google,,Good app Service also good,5,2025-08-06,Bank Muscat
Google,,really Good 😊👍,4,2025-08-06,Bank Muscat
Google,,fantastic,5,2025-08-06,Bank Muscat
Google,,Super service,5,2025-08-05,Bank Muscat
Google,,it's good and helpful,5,2025-08-05,Bank Muscat
Google,,بنك مسقط ممتاز جدا ومن البنوك الرائدة بس تمنيت لو نظام الدفع بالهاتف nfc يكون شامل لكل أنواع الهواتف التي تعمل بنظام nfc ولا يقتصر على بعض العلامات التجارية للهواتف المحمولة مثل سامسونج وابل فقط بل توجد علامات أخرى مثل هونر هواوي وغيرها الرجاء النظر في هذا الموضوع شكرا,3,2025-08-05,Bank Muscat
Google,,Better Experience,5,2025-08-05,Bank Muscat
Google,,متى تفعلوا google wallet؟,5,2025-08-04,Bank Muscat
Google,,Excellent,5,2025-08-04,Bank Muscat
Google,,Bank Muscat should accept request for credit card under 150 OMR . just for low earning people to get financial freedom,2,2025-08-03,Bank Muscat
Google,,I think Bank Muscat also add Nepal for speed transfer because lot's of Nepali people come to Oman just for work so. If they put Nepal option then I'll do 5 star review.,2,2025-08-03,Bank Muscat
Google,,"My mobile is running Android 11, it will not be updated, so even though the Bank Muscat app is downloaded, it does not open. Is there any solution so that I can use it?",2,2025-08-03,Bank Muscat
Google,,EXCELLENT,5,2025-08-02,Bank Muscat
Google,,this is helpful for me.,5,2025-08-02,Bank Muscat
Google,,very nice app,5,2025-08-01,Bank Muscat
Google,,all application is good but I make one more suggestion for IT DEP THAT THEY SHOULD reduce time to add new beneficiary. it's took around 1 hour man need to think about it.,5,2025-08-01,Bank Muscat
Google,,Good app it is easy to use for everyone ❤️❤️,5,2025-07-31,Bank Muscat
Google,,Good ♥️,5,2025-07-31,Bank Muscat
Google,,wow,5,2025-07-31,Bank Muscat
Google,,good service,5,2025-07-31,Bank Muscat
Google,,😍😘,5,2025-07-31,Bank Muscat
Google,,Oman excellent service Bank Muscat,5,2025-07-30,Bank Muscat
Google,,it's nice and very easy app for using and sand money for everything it's fine,5,2025-07-29,Bank Muscat
Google,,Very Good Service,5,2025-07-29,Bank Muscat
Google,,"They r ok in some areas, i just moved back my A/c after many years, i found them slow and complicated when opening a new A/c & cose they refused to open a current A/c unless your salary goes there, even if i didn't need a chq book now, but how can ur salary go there when u don't have an A/c, like Egg & Chicken story",3,2025-07-29,Bank Muscat
Google,,Good Job bank Muscat Good App,4,2025-07-29,Bank Muscat
Google,,easy to use,5,2025-07-29,Bank Muscat
Google,,"Urgent plz, regarding open Fixed Deposit account service, the Interset Instructions List of value has an issue and dose not contains months options for frequency !! .ex .. I try to open 12 month fixed deposit, and can not set the Interset Instructions to be monthly, or 3 months .. only re-investment entry is there .. Kindly check and help ASAP.",2,2025-07-28,Bank Muscat
Google,,Good,5,2025-07-28,Bank Muscat
Google,,very much comfortable and safe,5,2025-07-27,Bank Muscat
Google,,مشاكل في الدخول و اظهار تفاصيل الحساب كما ان البرنامج يغلق بعد دقيقة من الدخول!!,1,2025-07-26,Bank Muscat
Google,,good app,5,2025-07-26,Bank Muscat
Google,,good work,5,2025-07-26,Bank Muscat
Google,,it was great for us.easy to use and no more Extra problem. thank you muscat bank.,5,2025-07-26,Bank Muscat
Google,,"this app is good.I want this app to be upgraded to make it easier for international transfers, it would be good for the general public.",4,2025-07-25,Bank Muscat
Google,,WORST mobile apps made by BM!,1,2025-07-23,Bank Muscat
Google,,"I have a question not related to app, I'm wondering when Bank Muscat will enable Google Pay service?? currently only Sohar Bank the first one to offer this service.......",4,2025-07-23,Bank Muscat
Google,,"Why Almost 2 weeks fot trying, I can not sign up. 😥",1,2025-07-23,Bank Muscat
Google,,"very nice system, i appreciate it ❤️",5,2025-07-22,Bank Muscat
Google,,"when it doesn't work it's terrible trying to register a new device. I made certain that I'm using the correct number, added extra data,airtime and sms's along with Roaming data... only for the otp message to continuesly fail.... on the older device the app won't allow me to access my card transfer limits to adjust it... when I want to make a transfer it only says you can't use an account with credit or debit card limits. what use are you if I can't use it",1,2025-07-22,Bank Muscat
Google,,good,1,2025-07-22,Bank Muscat
Google,,wonderful,5,2025-07-20,Bank Muscat
Google,,it's only good for money transfer,2,2025-07-20,Bank Muscat
Google,,best App yesy for use,2,2025-07-19,Bank Muscat
Google,,good,5,2025-07-18,Bank Muscat
Google,,Bank muscat this mobile not install,5,2025-07-18,Bank Muscat
Google,,Convenient and easy to use application also a very helpful customer service. Thank you team Bank Muscat,5,2025-07-17,Bank Muscat
Google,,good 👍,5,2025-07-17,Bank Muscat
Google,,goos warkimg,5,2025-07-15,Bank Muscat
Google,,good,5,2025-07-14,Bank Muscat
Google,,nice,5,2025-07-14,Bank Muscat
Google,,very good,5,2025-07-13,Bank Muscat
Google,,very good,5,2025-07-13,Bank Muscat
Google,,it does not work with vpn,1,2025-07-12,Bank Muscat
Google,,"very good experience so far, hope for same good services till dacades.",5,2025-07-12,Bank Muscat
Google,,it's easy to used and very good app highly recommend bank muscat 👍,5,2025-07-11,Bank Muscat
Google,,So good bank muscat,5,2025-07-11,Bank Muscat
Google,,I am very happy for your agent service good bank muscat,5,2025-07-09,Bank Muscat
Google,,good serves,5,2025-07-09,Bank Muscat
Google,,good,5,2025-07-09,Bank Muscat
Google,,very pathetic it gives only few seconds to transfer payment otherwise timeout error n you have to re login. attempted many tries and it wasted my time. seems make transfer while going through many screen fast as much as possible which can lead you to make a mistake.,1,2025-07-09,Bank Muscat
Google,,Hi when I entered as new user they r asking me to contact customer I cannot able to get OTP to login,1,2025-07-08,Bank Muscat
Google,,Nice and convenient easy to use,4,2025-07-08,Bank Muscat
Google,,good,5,2025-07-08,Bank Muscat
Google,,although it's a smoth app,4,2025-07-08,Bank Muscat
Google,,good,5,2025-07-08,Bank Muscat
Google,,It would have been better if cardless service had been included.,5,2025-07-07,Bank Muscat
Google,,excellent,5,2025-07-07,Bank Muscat
Google,,Please inform the customers regarding the updates .,5,2025-07-07,Bank Muscat
Google,,"Now your updation is very good, I enjoy it, I have a request, I have OnePlus mobile with NFC option, bank muscat NFC payments is now available Samsung mobiles and apple, could you please add all androids,it's better to use us. Thank you",4,2025-07-07,Bank Muscat
Google,,Why not open this app,5,2025-07-07,Bank Muscat
Google,,goog,5,2025-07-07,Bank Muscat
Google,,easy to use,5,2025-07-07,Bank Muscat
Google,,add tap to pay by Google soo we can use Google wallet easy,4,2025-07-07,Bank Muscat
Google,,good sarvis,5,2025-07-06,Bank Muscat
