review_id,user_name,review_title,review_text,date,rating,label,source,country_code,bank_name
9e52dd8f-2e70-462a-bc7f-6cc22153f98f,👊🏽fact,The app is very week,Sometimes not working,2025-05-30T03:53:22-07:00,1,app_store,Apple App Store,om,Bank Muscat
4258a388-7a04-429d-b3c6-6b71631999e6,king f kngs,Updating app,"Very bad in receiving data for updates, more over updates are very frequent, and no notice for any improvements !!

Bank Muscat you need to hire better employees!!",2025-05-25T00:39:33-07:00,1,app_store,Apple App Store,om,Bank Muscat
53aae726-a170-423a-a28e-aa2f951d0e59,asasaa1,Problem,Can’t download,2025-05-24T18:38:18-07:00,1,app_store,Apple App Store,om,Bank Muscat
451d271d-31b9-478e-9784-1d53dc65f722,Dimpozzz,Bank muscat,Good,2025-05-24T13:41:58-07:00,5,app_store,Apple App Store,om,Bank Muscat
b646a317-9f3b-4c06-803a-4bedc372195c,Hana al jabri,الوادي الكبير,مسجد الكويتي,2025-05-24T13:41:37-07:00,5,app_store,Apple App Store,om,Bank Muscat
cf88d799-78d7-419a-904d-9f5c42d6b010,Maryamtuhai,Very slow,Bad service and slow,2025-05-23T05:36:13-07:00,1,app_store,Apple App Store,om,Bank Muscat
84cf2d4b-9677-4d1a-ac35-4ed778c92ceb,Masterofphilosophers,E-mandate,"There is no option to create a new E-mandate in M-banking , pls do the needful to provide it.",2025-05-22T18:54:28-07:00,4,app_store,Apple App Store,om,Bank Muscat
9a2dae71-68a4-4768-bcf1-e594677e04c4,ibrahimzeidi,عطل لوحة المفاتيح (كتابة النقطة),البرنامج جيد جدًا ولكن اعاني من مشكلة كتابة الفاصلة لاتظهر معي وحاولت التواصل اكثر من مرة مع مركز الاتصالات وايضًا الموظفين في الفروع ولكن لا جدوى,2025-05-20T03:20:37-07:00,1,app_store,Apple App Store,om,Bank Muscat
2d6b9f8c-4977-45d8-96b8-e5aaf657fdf0,Drsureshvb,Update,First time seeing an app that doesn’t want to update. Click update and it doesn’t move a mm,2025-05-19T11:24:12-07:00,2,app_store,Apple App Store,om,Bank Muscat
c8974b0b-bb11-4852-98d2-9e5d611430e2,_Dove80_,؟؟؟؟,التطبيق معلق،،، ما استأنف الترقيه!!!,2025-05-18T12:07:49-07:00,1,app_store,Apple App Store,om,Bank Muscat
70980b16-c5f4-4959-b7d0-824c9fe73091,HASAN BAYZID,App login trouble,"Kindly fix the issue of device registration again again and again!!! I had to re-register my device at least 50 times!! After every few days, a prompt says “ LOOKS LIKE YOU ARE LOGGING IN FROM A NEW DEVICE!!!” . I was asked to logout from all logged in devices for iCloud, which I did. Still, the same issue!!! No solution!!!",2025-05-04T07:18:38-07:00,2,app_store,Apple App Store,om,Bank Muscat
f9ee2f3b-1c5f-4998-ba78-412148b1b31f,Omanis22,اسوى بنك فعمان,اسوى بنك فعمان,2025-05-02T12:52:18-07:00,1,app_store,Apple App Store,om,Bank Muscat
c9c70621-f4bc-43d7-8b0a-57238cb3d1a3,يسرى 83837373737,التحديث الاخير فيه مشاكل,مشاكل في الدخول,2025-05-01T00:06:13-07:00,1,app_store,Apple App Store,om,Bank Muscat
99c6d594-1d8d-4c5a-ae50-9b235b8a6a74,Khin thida lin,Can’t add beneficiary,I couldn’t add .,2025-04-30T15:44:50-07:00,1,app_store,Apple App Store,om,Bank Muscat
545e23a7-6c68-467b-a93f-63e52062a34d,Osama.106,Transferring money,"After the last update . Transferring terms and conditions are too bad that you cannot transfer money more than 500 and the registration of account takes 24 our hour . I don’t know why they made it too complicated. Other banks are advancing and developing, while Bank Muscat is regressing.",2025-04-28T23:29:01-07:00,1,app_store,Apple App Store,om,Bank Muscat
f4b238a0-3a4e-4fba-bf52-e2528de677dc,Omar alkiyumi,Omar Alkiyumi,"Perfect features , the best bank app",2025-04-25T09:49:30-07:00,5,app_store,Apple App Store,om,Bank Muscat
7e1b25d1-2077-4695-9a1b-a14cb13fdbd4,3moNoob,wouldn’t recommend,"worst bank ever
terrible service and long waiting times for transactions and services are down too frequently for long times",2025-04-23T15:44:10-07:00,1,app_store,Apple App Store,om,Bank Muscat
52934a0e-7cc9-4700-a088-940ed6462d44,Roo7_al_8ala,ممتاز,برنامج فنان,2025-04-20T21:56:46-07:00,5,app_store,Apple App Store,om,Bank Muscat
e57688a2-5ea4-40cb-8272-adaa9fbb7f83,Fatma1111Oo,Worst app ever,"I've been having trouble signing in for more than 7 years! Every time I call, they send instructions that are not affective. Even app developers don't understand the issues going on the app.",2025-04-01T11:15:45-07:00,1,app_store,Apple App Store,om,Bank Muscat
852da0f1-16ee-42b1-bfb4-5c9aab755f76,SPL120321,False devise recognition,"With the latest update, the phone is recognised as new device and have to register again which not true",2025-03-22T15:28:03-07:00,1,app_store,Apple App Store,om,Bank Muscat
467c2a6a-7923-4d4b-a00f-c1494186aa46,Abdu365,Account is disconnected from app on daily basis,"On daily basis, my account gets disconnected from app and then I need to register my bank card again. This is very annoying and not convenient!!!!",2025-03-22T12:56:41-07:00,1,app_store,Apple App Store,om,Bank Muscat
f1bb0f11-3ad1-4a20-937a-72ba331f0e67,Omarrrrrr97,Transfer txn,"With all due respect to the Bank Muscat staff, especially the development department, I suggest that you cancel the feature that prevents transfers of more than 500 riyals during the first 24 hours when adding a new user account. This feature has nothing to do with security or protection. When you add the account, you can know and verify the beneficiary’s account name and account number. I apologize for taking too long and I hope that the matter will be looked into in the public interest. Thank you.",2025-03-21T23:31:26-07:00,2,app_store,Apple App Store,om,Bank Muscat
d8e385de-092a-4ecb-8299-40862355f7e2,Najman4art,لا بأس,Ok,2025-03-21T18:39:40-07:00,3,app_store,Apple App Store,om,Bank Muscat
09973fa6-b12d-4338-adb9-08a942666784,Sltnac,ساعة كاملة لتسجيل مستفيد جديد!!,ما واضح ويش يفكروا المطورين لما قرروا يرجعوا للخلف ويزيدوا مدة تسجيل المستفيد إلى ساعة كاملة مع تقليل المبالغ الممكن تحويلها في اليوم الأول !!!! قاصدين تصعبوا حياة الناس؟!,2025-03-20T23:49:47-07:00,1,app_store,Apple App Store,om,Bank Muscat
504807d0-5bab-4d07-86dc-6a5ee22869ec,18علي المعمري,بنك مسقط بكيره ما عارفين يضبطوا تطبيق؟,"يعني حرفيا كل يوم افتح التطبيق يكتب لي ان الهاتف جديد ولازم اسجله كل مره 
الحين اكثر من سنه نفس المشكله و لا واحد من الدعم الفني عرف يحل هالمشكله تواصلت اكثر من ١٠ اشخاص و مافي حلول….",2025-03-18T02:05:03-07:00,1,app_store,Apple App Store,om,Bank Muscat
c95257e8-4d82-4db1-990c-b1d0ba424834,Oman700,مشكله في التطبيق ولايوجد حل الى الان,واجهت مشكله وهي ان التطبيق كل ما ادخله يطلب تسجيل هاتف جديد بالرغم اني استخدم التطبيق في هاتف واحد فقط وتم مسحه م فتره طويله من الهاتف الاخر تواصلت مع البنك خبروني في هواتف الايفون فقط تواجه هذي المشكله والحل انك تغير اكلاود اخر!! ممكن حل لهذه المشكله,2025-03-15T03:21:34-07:00,1,app_store,Apple App Store,om,Bank Muscat
c0658003-29a7-40bb-863b-5da6e9c06702,MidhunRajAlpha,Very buggy,"Seems like the app was released without much testing. It keeps crashes every time you login or try to make a transaction. Initially I thought it is just my phone issue but later talking to my friends, I realized all are facing the same. Always gets logged out for no reason. Sigh.",2025-03-15T02:43:44-07:00,1,app_store,Apple App Store,om,Bank Muscat
95def4e7-7d6a-4717-a81a-eb5e5b7d11f6,fufufufu67FU,سرعة البرنامج,اخيراً قررتوا تعدلوا البرنامج صار اسرع واوضح واتمنى تتطوروا دايما يعني وما تطبقوا,2025-03-12T07:40:50-07:00,3,app_store,Apple App Store,om,Bank Muscat
0ce72161-307e-4b58-b803-ee39865d2981,Momomatchi,Problem!,"When I try to transfer money to someone using their phone number, I cannot find the option for this service. Only the account number field is required, and the mobile number payment option is not available. What is the issue?",2025-03-08T03:36:41-07:00,1,app_store,Apple App Store,om,Bank Muscat
930e13d0-e9ec-4fb2-8c9b-100bbf04b2c7,خالد الشجيبي,صلالة ظفار صحنوت,يحتاج إلى المزيد من تطور مثل سحب بدون بطاقة و وتحكم في سقف البطاقة. و سقف للأجهزة نقاط البيع,2025-03-07T22:21:09-07:00,3,app_store,Apple App Store,om,Bank Muscat
4315d69e-c003-4155-b025-f47c69395f86,MasterAladdin,Awful,"Almost for a month in a year this app doesn’t work, sometimes it just says session ended the moment I log in.",2025-03-02T11:49:34-07:00,1,app_store,Apple App Store,om,Bank Muscat
71c3e13a-e9ec-4d45-8b8f-bc9c8a3cefdf,Najamali771,New app Update,Will the old bank muscat app Was great the theme was perfect even the old bank muscat support the face id To avoid to type the password the new app didn’t showing the face id login  thnks,2025-03-02T05:28:29-07:00,2,app_store,Apple App Store,om,Bank Muscat
649792d5-c1a0-4a2a-9703-e7f16c1dacb9,T2IMR,تفعيل جهاز جديد,جهازي قديم ويظهر ع انه جديد وطبقت كل شي قلتوه وما انحلت المشكلة مازالت موجوده من ٥ شهور ، ف بنتقل ل بنك ثاني,2025-02-25T21:23:01-07:00,1,app_store,Apple App Store,om,Bank Muscat
d631a117-e44f-472f-b393-70b6545530e9,shathan21,Improvement,Need more improvement,2025-02-21T08:54:50-07:00,1,app_store,Apple App Store,om,Bank Muscat
98e750be-5703-4ead-878b-7ee9461e1e5b,Malak Ahmed Abdullah,Balance update,"With the old app, the available balance would update automatically after transferring funds. However, with the new app, the balance remains unchanged, which may give the impression that the transfer was unsuccessful. Please investigate this issue. That said, the overall look and feel of the new app are excellent.",2025-02-20T02:44:38-07:00,3,app_store,Apple App Store,om,Bank Muscat
eaa91bae-04b7-46e2-8c89-affca21e6c56,Akash 19,Good,But need mony deposide option life insurance,2025-02-17T11:17:35-07:00,5,app_store,Apple App Store,om,Bank Muscat
bbb4519c-632b-4cf9-941a-35acbc3075ae,amer994656,تاخير إضافة المستفيد,البنك الوحيد في عمان اللذي يتاخر في تفعيل المستفيد,2025-02-17T02:04:56-07:00,1,app_store,Apple App Store,om,Bank Muscat
0114b980-5c2a-491a-a2ba-38f98dc8d502,Sameh alhosni,التحديث الاخير,"للاسف التطبيق صار غير عملي 👎🏻،
صحيح الواجهة صارت مرتبة وجميلة، ولكن عشان تشوف المبالغ في حساباتك لازم تدخل على كل واحد وبعدها تضغط على العين، وكان من الواجهة تقدر تعرف كم معك في كل حساب.",2025-02-15T23:44:59-07:00,1,app_store,Apple App Store,om,Bank Muscat
d395dcc9-83e8-4c07-a69c-ab52b296e017,H580s,التطبيق ماقدر اسجل فيه الدخول,ايش السبب ماعرف,2025-02-15T23:03:38-07:00,1,app_store,Apple App Store,om,Bank Muscat
75ae81e1-6035-44e5-aecf-cdea16b340aa,AAGHS,التحديث الجديد سيء,"التحديث الجديد جيد من الناحية الجمالية لكن من الناحية العملية جدا سيء، لما تبحث عن المعاملات السابقة بالتفصيل، وتختار عملية معينة عشان تشوف المعاملة، بعدما ترجع تخرج من المعاملة يرجعك التطبيق ل الصفحة الرئيسية بدل عن ترجع ل المعاملات عشان تشوف المعاملات الباقية. 
عموما الناس تسوي تطبيق عشان يسهل على الناس ويكون سهل الوصول، لكن بنك مسقط فشل في ذلك التحديث الجديد جدا معقد وصعب الوصول. التحديث السابق كان أفضل وعملي",2025-01-31T02:12:09-07:00,1,app_store,Apple App Store,om,Bank Muscat
3251eca1-6e5d-4f69-938d-c60270186511,sultannurse,Bad update,"I don't like the new update, the previous version was more easy to use 
Also, sometime difficult to login 

Return the view of previous version",2025-01-31T02:01:00-07:00,1,app_store,Apple App Store,om,Bank Muscat
282ee173-c689-49f0-86a6-6374099e758a,Said 607,G,"The application, when I enter my data in the application, shows me an error, and this is the error (the system is under maintenance, please try again later)",2025-01-29T01:19:14-07:00,2,app_store,Apple App Store,om,Bank Muscat
0575d7ee-c38e-4b5e-b355-cef71982a837,faisaladnan22,Great App,Just need to add option in settings to choose whether we want the balance of accounts to be shown by default or hidden by default,2025-01-28T08:14:25-07:00,5,app_store,Apple App Store,om,Bank Muscat
8fe4c09b-00c9-40d1-8c55-fcba1f557918,sa7er omani,القروض,الرجاء اضافة ميزة دفع القرض عن طريق التطبيق,2025-01-28T05:47:14-07:00,5,app_store,Apple App Store,om,Bank Muscat
de9a148e-005b-4702-9db7-228d8e5e8c8e,Bosae96,تحديث الجديد جدا جميل لقد احبب طروق معاملة وشكل برنامج,اتمني منكم توفيق وتحديث باستمرار,2025-01-27T01:31:18-07:00,5,app_store,Apple App Store,om,Bank Muscat
4d5b19e3-6fa3-4b5a-a9f3-bb9d23e02dd0,سعيد سعيد عمان,مشكلة في فتح التطبيق,التطبيق ما راضي يفتح في الهاتف نهائياً ، عملت كل الحلول وللاسف ما زال على وضعه السابق,2025-01-26T14:17:44-07:00,1,app_store,Apple App Store,om,Bank Muscat
0ee0dc61-e3c6-4f88-9d8a-8d00125d50f5,ABU ENAYAH,The new updates are awesome,The new app design is amazing.,2025-01-26T01:39:15-07:00,5,app_store,Apple App Store,om,Bank Muscat
1ee8f798-032f-49f0-a5f3-73a15d312c76,لا حولة ولا قوة إلا بالله,التحديث زفت مرة عسى يرجع مثل لبلسابق وربي,التحديث زفت مرة عسى يرجع مثل السابق والله ما يستاهل حتى*1ة,2025-01-24T01:35:51-07:00,1,app_store,Apple App Store,om,Bank Muscat
c51d314d-6a3e-4c43-be1a-0cf9dd93c523,Patriotic 11.11,Review,"Theme is bad , the old one by far much better 

Every time you open , you have to open it twice.",2025-01-23T10:49:40-07:00,1,app_store,Apple App Store,om,Bank Muscat
23dec798-396a-492f-b85c-de3bb36d9f8c,pineqppleee,not professional,very slow and too many bugs. not a very productive team,2025-01-23T01:22:20-07:00,1,app_store,Apple App Store,om,Bank Muscat
81647b5d-b1f5-43c9-b304-f282ea1dfe29,Raqmi93,Latest update,"Good app, however, latest update is has plenty of bugs.",2025-01-23T00:33:08-07:00,3,app_store,Apple App Store,om,Bank Muscat
cfb60efa-7379-48db-842e-4b61051c7b82,مستخدم برنامج بنك مسقط,سي جدا,التحديث الجديد جدا سيء،  معظم الوقت لايعمل  لاتمام اي عمليه تأخذ وقت طويل,2025-01-23T00:30:34-07:00,1,app_store,Apple App Store,om,Bank Muscat
f036cca2-ad1c-47ad-91b7-05e46bdbfda9,سعيد ..,التحديث الجديد فاشل,التحديث الجديد فاشل جداً عقدتولنا حياتنا فيه ما قدرنا نخلص معاملاتنا بسهوله .. معقد وبطيء جداً للأسف,2025-01-23T00:24:22-07:00,1,app_store,Apple App Store,om,Bank Muscat
a3f0e1df-d80b-4e57-9902-734e95e5b8bf,anx.99,تغير اللغة,تطبيق رائع يسهل الخدمات الفرد المالية ، لكن منذ أن حملت التطبيق للان لا أعرف كيفية تغير اللغة ! أرجو المساعدة.,2025-01-22T23:23:44-07:00,4,app_store,Apple App Store,om,Bank Muscat
607d4184-d4ce-4d92-a29d-3e7c0d27dace,iMr. Ali,تطبيق,تطبيقكم تعيس مع انكم اكبر بنك في عمان,2025-01-22T23:16:45-07:00,1,app_store,Apple App Store,om,Bank Muscat
52dbf9af-1bf4-4d60-9b25-4d4cb3c805ad,يحيى النعماني,Very bad update,The recent update is a nightmare. Now I don’t have the option to select a specific amount to pay my credit card. I am forced to pay the full amount,2025-01-22T10:36:39-07:00,1,app_store,Apple App Store,om,Bank Muscat
cf49e318-c9b9-481f-83cd-3659ec267a62,Luff_6,App new update,I want a old front screen theme,2025-01-22T05:01:02-07:00,4,app_store,Apple App Store,om,Bank Muscat
b625a64f-d3b4-4a69-9c89-e6901456880e,irfan0866,The app is not working,After latest update this app is not working properly. Before quickly open but now it takes too much time to open. Worst update😞,2025-01-22T01:24:47-07:00,2,app_store,Apple App Store,om,Bank Muscat
7c27de71-da32-4f39-905d-6de13b701d38,alra7al,Major improvements,Amazing… it is much smoother and user friendly,2025-01-21T22:36:53-07:00,5,app_store,Apple App Store,om,Bank Muscat
9810ceb7-bf87-4c63-a73c-9dfc1786933b,msk992,Frustrating,"App Times out , even after update this issue has been going on for long time and re occurring",2025-01-21T19:36:59-07:00,2,app_store,Apple App Store,om,Bank Muscat
5ea8c4ab-3826-46b6-9694-6b1e4a07d8cd,محمد الجعفري!,التحديث الجديد,"تغير البرنامج وصار التعامل معه صعب جدا ..لو ماحدتثوا كان احسن بكثيييير!!
تحديث فاشل!",2025-01-21T01:46:35-07:00,1,app_store,Apple App Store,om,Bank Muscat
64e964ec-c1ff-4ccb-92b2-7ddc474007fa,Samurai Azoz,Bad new version,The updated version is really bad and not friendly,2025-01-20T08:49:16-07:00,1,app_store,Apple App Store,om,Bank Muscat
387ba24a-e5a5-4b98-a0ac-9029f6ce616a,Lodka18,Not user friendly,7 years using apps almost and still not user friendly,2025-01-19T10:02:54-07:00,1,app_store,Apple App Store,om,Bank Muscat
94304218-1cab-480a-bb81-6ecd2b346376,Ohm071,Basic App,"The app seems like its made for a school project, not professional and at the level of the biggest bank in Oman. 

Words on top of each other, very low quality images, random font sizes, very confusing placements and just not smooth to use. 

I was hoping with the update they would match other bank apps with a high quality and ease of use, but unfortunately the new update is a very big disappointment. 

I hope they get this app professionally done to match the standard of the largest bank in Oman.",2025-01-19T05:46:40-07:00,1,app_store,Apple App Store,om,Bank Muscat
fc0d6a2c-b296-4a74-afad-54bef716cfb7,Aziz9890,Good looking app,"I liked the app with its new look for the latest update, and it also looks like the response of the app has been improved as well. However I would wish if the app would offer dark mode display options to staifsy users who would prefer use dark/night mode on their mobile’s display settings.",2025-01-18T12:31:49-07:00,4,app_store,Apple App Store,om,Bank Muscat
7ca78a74-d13a-42ff-89af-04f940c63d0f,One n lonly,Update,"The app has become slower after the latest update. Additionally, the new design is not user-friendly.",2025-01-18T09:24:43-07:00,1,app_store,Apple App Store,om,Bank Muscat
59a419ad-1b45-4ead-8f67-2e991e5b3284,Sallamalharrasi,Lack basic transaction analysis,"The app needs improvements in tracking user spending and categorising transactions in different categories such as groceries, transportation (oil, and bus tickets), eating out, utilities, rent or mortgage payments.",2025-01-16T09:00:08-07:00,2,app_store,Apple App Store,om,Bank Muscat
e15957a9-47a0-4645-b794-d68bec536803,NFNSS,Version,The previous version was friendly use and easy. This version is too complicated,2025-01-15T00:03:30-07:00,1,app_store,Apple App Store,om,Bank Muscat
ace0a4fa-bc6f-4cc2-96db-5abda167db98,lyounis,Not work,getting crash with the latest update on iphone 7+ ver15.8 tried on different way but still getting crash,2025-01-14T20:06:58-07:00,1,app_store,Apple App Store,om,Bank Muscat
d064cd18-3e92-4898-9838-4fcd8914fa5a,Suhaib_mk,Downgraded design,What is this bad design😕😕😕 u really could do better than that!,2025-01-14T12:15:49-07:00,2,app_store,Apple App Store,om,Bank Muscat
f0eec7f0-7701-42c7-89ab-794b6abb2f60,krs2222,التطبيق الجديد,ارجوا الفصل بين الحسابين بطريقة لا يظهر فيها الحساب الآخر إذا كان الزبون لديه حسابين الأفضل تكون بينهم مسافة يعني لا يظهر بجانب الحساب الرئيسى,2025-01-12T08:13:05-07:00,5,app_store,Apple App Store,om,Bank Muscat
c433d973-eb4e-4639-a531-36885ec8c51f,Deepfall50,New update can’t login with multiple accounts,"With the latest update, only the account which the Face ID has been activated can login
No option to login with username and password 
Please check and rectify this, we used to have this option earlier.",2025-01-11T10:10:13-07:00,2,app_store,Apple App Store,om,Bank Muscat
358b037d-5f0d-4daa-8be2-50b4d7e77a25,sambulushi,Newest update GUI don’t support new iphones,The newest update GUI doesn’t cover the entire screen of newer model iPhones which has dynamic island. I suggest to fix this issue as it looks very ugly.,2025-01-10T02:03:07-07:00,2,app_store,Apple App Store,om,Bank Muscat
d035991b-ed81-4bcb-802f-c00f91aa0f28,موضاوي,سيئ,"رغم انكم في الاسبقيه الا انكم سيئين 
الموظفين ما عليهم كلام بس كابنك سيئين سيئين سيئن 😡",2025-01-08T09:38:10-07:00,1,app_store,Apple App Store,om,Bank Muscat
9195ecac-59e3-425f-8f50-dc40267bce21,haitham alaamri,تحديث سيء,كثير من الخدمات اختفت من التطبيق التحويل السريع برقم الهاتف والتخويلات لبنوك اخرى وتفاصيل الحسابات والمبلغ المتوفر ودفع الفواتير اذا يستمر على هذا الوضع ف التحديث السابق افضل بمليون مره راجعو تحديثاتكم,2025-01-08T07:23:32-07:00,1,app_store,Apple App Store,om,Bank Muscat
6683d147-4e48-4735-84b2-be16b6def033,avamahamed,Mobile pay not available 8 Jan 2025,Mobile pay not available 8 Jan 2025,2025-01-08T06:48:56-07:00,2,app_store,Apple App Store,om,Bank Muscat
1442726a-3b5b-4710-a17a-79d6e064adfb,Mohamed Haji Ali,اسوء برنامج بنكي في  عمان,لا يستحق فتح الحساب,2024-12-25T09:28:50-07:00,1,app_store,Apple App Store,om,Bank Muscat
259c713b-2144-4080-9bf7-9b3899ee1040,timnak,Bug,"The world's weakest banking app
Slow slow",2024-12-16T12:01:38-07:00,1,app_store,Apple App Store,om,Bank Muscat
335de9ce-6ae1-4ddb-8e0f-b0f7274dfb29,A.Almazidi,Technician issues not solved since long time,"The application is very bad and always shows me using jailbreak but that is not true. Also, it always sign out and the session is very short. When I logged in , immediately there was a popup message showing the session has expired you have to login in again. 
Moreover, was struggling to use the application out of the country. In compare to other local banks I didn’t see these issues mentioned before. Please review the application’s looks and feels and make it much easier  to navigate and use. Furthermore, you have to take into consideration the technician issues",2024-12-03T09:14:29-07:00,1,app_store,Apple App Store,om,Bank Muscat
69ff7bb8-a041-4ff2-9182-c852f56bd66b,aboodallah,.,اسوأ برنامج لحد ماتحول مذله وتطبيق كله مشاكل وصيانة فاسوأ التواقيت 👎👎👎👎,2024-11-27T06:32:11-07:00,1,app_store,Apple App Store,om,Bank Muscat
1659d194-36bc-4949-bb17-f8186024f11e,Al khoud branch - 301,Service are too bad…,"Al khoud branch - 301
They are service too much bad & also staff are lazy.
They also pass the serial & that serial person just waiting here, if we say what’s going on, the staff say just wait your serial will come….
Today they gives me 3 times serial but I’m still waiting for my serial.",2024-11-25T23:23:14-07:00,1,app_store,Apple App Store,om,Bank Muscat
fe9bac04-307f-4ff3-acc5-b09615860648,Ahmed Ali mossa,برنامج فاشل,برنامج فاشل لا يستحق التنزيل مقعد للغاية خدمة الزبون معهم صفر لا انصح بتحميلة و تغير البنك المعامله في الأفرع تحت الصفر,2024-11-08T05:25:34-07:00,1,app_store,Apple App Store,om,Bank Muscat
94fe266b-7cfc-4257-894c-2944883410f8,Manarsaid,Bank muscat app,I have issue,2024-10-22T01:16:03-07:00,3,app_store,Apple App Store,om,Bank Muscat
2889aa7c-b921-4b82-b68f-713499ef8e02,Muniraalbalushi11,Munira,Hi team can you respond to me,2024-10-22T00:58:35-07:00,5,app_store,Apple App Store,om,Bank Muscat
49563078-f243-4ea8-853d-92d9972c0b96,خالد عبدالله النوفلي,برنامج معي ما يشتغل,ليش,2024-10-14T09:12:55-07:00,5,app_store,Apple App Store,om,Bank Muscat
7a55014b-8821-496a-bfed-bf77ef667d2f,٩٦٦٦٦٦٦٦,بركا,توجد مشاكل فالتطبيق ولا تفتح النوافذ مما يضطرنا لاغلاقه بالكامل واعاده فتحه ارجوا التعامل معها,2024-10-12T12:58:21-07:00,2,app_store,Apple App Store,om,Bank Muscat
28306bba-8e66-40dd-bec3-74b68697a4dd,Ahlam W,الاصدار ٥.٤٥ لا يعمل ع هاتف 6 plus,التطبيق مَّــِـــ мα ِـــــا يفتح ع هاتف ٦ بلس يطلعني ع طول من البرنامج,2024-10-09T22:41:14-07:00,1,app_store,Apple App Store,om,Bank Muscat
23221775-1c54-477a-99d3-f5e27ebba866,Montasar Aljabri,مشكلة تسجيل الدخول,عندي مشكلة ياريت تحلوها ياخي تعبت منها كل مرة اسجل فيه ك جهاز جديد يطلعني الحين يمكن مية مرة ياريت تفيدوني غيرت ٣ تلفونات والمشكلة بعدها 💔,2024-10-07T15:40:41-07:00,1,app_store,Apple App Store,om,Bank Muscat
ac1c5039-bf27-40ba-b876-71e41bf185cc,Just to unlock2017,Last update crash ios16.6,Please solve this issue.,2024-09-23T02:15:28-07:00,1,app_store,Apple App Store,om,Bank Muscat
39eb1273-4e63-42a2-9f9e-5b8a6bba95e2,AFKjhshhs,Ios18,Doesn’t work well with the latest update,2024-09-20T05:06:22-07:00,1,app_store,Apple App Store,om,Bank Muscat
53bba908-35f0-4a4c-84d5-c2be02e31bf7,Md Shajal,,nice facility,,5,play_store,Google Play,om,Bank Muscat
29a26da5-bcb3-4cbd-aaee-0d4e0ca13d9d,Sajid Khan,,Excellent bank,,5,play_store,Google Play,om,Bank Muscat
9c6b17f2-fb90-4b1a-b2b3-853c7a2f277f,Aminul Islam,,Easy to use. Very helpful app.,,5,play_store,Google Play,om,Bank Muscat
33faf8ff-84f5-432c-a780-5637e7cbb82d,Shahzad Ali,,good,,5,play_store,Google Play,om,Bank Muscat
b9978692-f694-43b5-8340-cfd4bb54ce25,Hira Manik,,good apps,,5,play_store,Google Play,om,Bank Muscat
